Country,Lat,Long,Date,Value
Antigua and Barbuda,17.0608,-61.7964,04-03-2020,0
Antigua and Barbuda,17.0608,-61.7964,03-03-2020,0
Antigua and Barbuda,17.0608,-61.7964,02-03-2020,0
Antigua and Barbuda,17.0608,-61.7964,01-03-2020,0
Antigua and Barbuda,17.0608,-61.7964,29-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,28-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,27-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,26-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,25-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,24-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,23-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,22-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,21-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,20-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,19-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,18-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,17-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,16-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,15-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,14-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,13-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,12-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,11-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,10-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,09-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,08-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,07-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,06-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,05-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,04-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,03-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,02-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,01-02-2020,0
Antigua and Barbuda,17.0608,-61.7964,31-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,30-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,29-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,28-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,27-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,26-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,25-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,24-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,23-01-2020,0
Antigua and Barbuda,17.0608,-61.7964,22-01-2020,0
Argentina,-38.4161,-63.6167,04-05-2020,4887
Argentina,-38.4161,-63.6167,03-05-2020,4783
Argentina,-38.4161,-63.6167,02-05-2020,4681
Argentina,-38.4161,-63.6167,01-05-2020,4532
Argentina,-38.4161,-63.6167,30-04-2020,4428
Argentina,-38.4161,-63.6167,29-04-2020,4285
Argentina,-38.4161,-63.6167,28-04-2020,4127
Argentina,-38.4161,-63.6167,27-04-2020,4003
Argentina,-38.4161,-63.6167,26-04-2020,3892
Argentina,-38.4161,-63.6167,25-04-2020,3780
Argentina,-38.4161,-63.6167,24-04-2020,3607
Argentina,-38.4161,-63.6167,23-04-2020,3435
Argentina,-38.4161,-63.6167,22-04-2020,3144
Argentina,-38.4161,-63.6167,21-04-2020,3031
Argentina,-38.4161,-63.6167,20-04-2020,2941
Argentina,-38.4161,-63.6167,19-04-2020,2839
Argentina,-38.4161,-63.6167,18-04-2020,2758
Argentina,-38.4161,-63.6167,17-04-2020,2669
Argentina,-38.4161,-63.6167,16-04-2020,2571
Argentina,-38.4161,-63.6167,15-04-2020,2443
Argentina,-38.4161,-63.6167,14-04-2020,2277
Argentina,-38.4161,-63.6167,13-04-2020,2208
Argentina,-38.4161,-63.6167,12-04-2020,2142
Argentina,-38.4161,-63.6167,11-04-2020,1975
Argentina,-38.4161,-63.6167,10-04-2020,1975
Argentina,-38.4161,-63.6167,09-04-2020,1795
Argentina,-38.4161,-63.6167,08-04-2020,1715
Argentina,-38.4161,-63.6167,07-04-2020,1628
Argentina,-38.4161,-63.6167,06-04-2020,1554
Argentina,-38.4161,-63.6167,05-04-2020,1451
Argentina,-38.4161,-63.6167,04-04-2020,1451
Argentina,-38.4161,-63.6167,03-04-2020,1265
Argentina,-38.4161,-63.6167,02-04-2020,1133
Argentina,-38.4161,-63.6167,01-04-2020,1054
Argentina,-38.4161,-63.6167,31-03-2020,1054
Argentina,-38.4161,-63.6167,30-03-2020,820
Argentina,-38.4161,-63.6167,29-03-2020,745
Argentina,-38.4161,-63.6167,28-03-2020,690
Argentina,-38.4161,-63.6167,27-03-2020,589
Argentina,-38.4161,-63.6167,26-03-2020,502
Argentina,-38.4161,-63.6167,25-03-2020,387
Argentina,-38.4161,-63.6167,24-03-2020,387
Argentina,-38.4161,-63.6167,23-03-2020,301
Argentina,-38.4161,-63.6167,22-03-2020,266
Argentina,-38.4161,-63.6167,21-03-2020,158
Argentina,-38.4161,-63.6167,20-03-2020,128
Argentina,-38.4161,-63.6167,19-03-2020,97
Argentina,-38.4161,-63.6167,18-03-2020,79
Argentina,-38.4161,-63.6167,17-03-2020,68
Argentina,-38.4161,-63.6167,16-03-2020,56
Argentina,-38.4161,-63.6167,15-03-2020,45
Argentina,-38.4161,-63.6167,14-03-2020,34
Argentina,-38.4161,-63.6167,13-03-2020,31
Argentina,-38.4161,-63.6167,12-03-2020,19
Argentina,-38.4161,-63.6167,11-03-2020,19
Argentina,-38.4161,-63.6167,10-03-2020,17
Argentina,-38.4161,-63.6167,09-03-2020,12
Argentina,-38.4161,-63.6167,08-03-2020,12
Argentina,-38.4161,-63.6167,07-03-2020,8
Argentina,-38.4161,-63.6167,06-03-2020,2
Argentina,-38.4161,-63.6167,05-03-2020,1
Argentina,-38.4161,-63.6167,04-03-2020,1
Argentina,-38.4161,-63.6167,03-03-2020,1
Argentina,-38.4161,-63.6167,02-03-2020,0
Argentina,-38.4161,-63.6167,01-03-2020,0
Argentina,-38.4161,-63.6167,29-02-2020,0
Argentina,-38.4161,-63.6167,28-02-2020,0
Argentina,-38.4161,-63.6167,27-02-2020,0
Argentina,-38.4161,-63.6167,26-02-2020,0
Argentina,-38.4161,-63.6167,25-02-2020,0
Argentina,-38.4161,-63.6167,24-02-2020,0
Argentina,-38.4161,-63.6167,23-02-2020,0
Argentina,-38.4161,-63.6167,22-02-2020,0
Argentina,-38.4161,-63.6167,21-02-2020,0
Argentina,-38.4161,-63.6167,20-02-2020,0
Argentina,-38.4161,-63.6167,19-02-2020,0
Argentina,-38.4161,-63.6167,18-02-2020,0
Argentina,-38.4161,-63.6167,17-02-2020,0
Argentina,-38.4161,-63.6167,16-02-2020,0
Argentina,-38.4161,-63.6167,15-02-2020,0
Argentina,-38.4161,-63.6167,14-02-2020,0
Argentina,-38.4161,-63.6167,13-02-2020,0
Argentina,-38.4161,-63.6167,12-02-2020,0
Argentina,-38.4161,-63.6167,11-02-2020,0
Argentina,-38.4161,-63.6167,10-02-2020,0
Argentina,-38.4161,-63.6167,09-02-2020,0
Argentina,-38.4161,-63.6167,08-02-2020,0
Argentina,-38.4161,-63.6167,07-02-2020,0
Argentina,-38.4161,-63.6167,06-02-2020,0
Argentina,-38.4161,-63.6167,05-02-2020,0
Argentina,-38.4161,-63.6167,04-02-2020,0
Argentina,-38.4161,-63.6167,03-02-2020,0
Argentina,-38.4161,-63.6167,02-02-2020,0
Argentina,-38.4161,-63.6167,01-02-2020,0
Argentina,-38.4161,-63.6167,31-01-2020,0
Argentina,-38.4161,-63.6167,30-01-2020,0
Argentina,-38.4161,-63.6167,29-01-2020,0
Argentina,-38.4161,-63.6167,28-01-2020,0
Argentina,-38.4161,-63.6167,27-01-2020,0
Argentina,-38.4161,-63.6167,26-01-2020,0
Argentina,-38.4161,-63.6167,25-01-2020,0
Argentina,-38.4161,-63.6167,24-01-2020,0
Argentina,-38.4161,-63.6167,23-01-2020,0
Argentina,-38.4161,-63.6167,22-01-2020,0
Armenia,40.0691,45.0382,04-05-2020,2507
Armenia,40.0691,45.0382,03-05-2020,2386
Armenia,40.0691,45.0382,02-05-2020,2273
Armenia,40.0691,45.0382,01-05-2020,2148
Armenia,40.0691,45.0382,30-04-2020,2066
Armenia,40.0691,45.0382,29-04-2020,1932
Armenia,40.0691,45.0382,28-04-2020,1867
Armenia,40.0691,45.0382,27-04-2020,1808
Armenia,40.0691,45.0382,26-04-2020,1746
Armenia,40.0691,45.0382,25-04-2020,1677
Armenia,40.0691,45.0382,24-04-2020,1596
Armenia,40.0691,45.0382,23-04-2020,1523
Armenia,40.0691,45.0382,22-04-2020,1473
Armenia,40.0691,45.0382,21-04-2020,1401
Armenia,40.0691,45.0382,20-04-2020,1339
Armenia,40.0691,45.0382,19-04-2020,1291
Armenia,40.0691,45.0382,18-04-2020,1248
Armenia,40.0691,45.0382,17-04-2020,1201
Armenia,40.0691,45.0382,16-04-2020,1159
Armenia,40.0691,45.0382,15-04-2020,1111
Armenia,40.0691,45.0382,14-04-2020,1067
Armenia,40.0691,45.0382,13-04-2020,1039
Armenia,40.0691,45.0382,12-04-2020,1013
Armenia,40.0691,45.0382,11-04-2020,967
Armenia,40.0691,45.0382,10-04-2020,937
Armenia,40.0691,45.0382,09-04-2020,921
Armenia,40.0691,45.0382,08-04-2020,881
Armenia,40.0691,45.0382,07-04-2020,853
Armenia,40.0691,45.0382,06-04-2020,833
Armenia,40.0691,45.0382,05-04-2020,822
Armenia,40.0691,45.0382,04-04-2020,770
Armenia,40.0691,45.0382,03-04-2020,736
Armenia,40.0691,45.0382,02-04-2020,663
Armenia,40.0691,45.0382,01-04-2020,571
Armenia,40.0691,45.0382,31-03-2020,532
Armenia,40.0691,45.0382,30-03-2020,482
Armenia,40.0691,45.0382,29-03-2020,424
Armenia,40.0691,45.0382,28-03-2020,407
Armenia,40.0691,45.0382,27-03-2020,329
Armenia,40.0691,45.0382,26-03-2020,290
Armenia,40.0691,45.0382,25-03-2020,265
Armenia,40.0691,45.0382,24-03-2020,249
Armenia,40.0691,45.0382,23-03-2020,235
Armenia,40.0691,45.0382,22-03-2020,194
Armenia,40.0691,45.0382,21-03-2020,160
Armenia,40.0691,45.0382,20-03-2020,136
Armenia,40.0691,45.0382,19-03-2020,115
Armenia,40.0691,45.0382,18-03-2020,84
Armenia,40.0691,45.0382,17-03-2020,78
Armenia,40.0691,45.0382,16-03-2020,52
Armenia,40.0691,45.0382,15-03-2020,26
Armenia,40.0691,45.0382,14-03-2020,18
Armenia,40.0691,45.0382,13-03-2020,8
Armenia,40.0691,45.0382,12-03-2020,4
Armenia,40.0691,45.0382,11-03-2020,1
Armenia,40.0691,45.0382,10-03-2020,1
Armenia,40.0691,45.0382,09-03-2020,1
Armenia,40.0691,45.0382,08-03-2020,1
Armenia,40.0691,45.0382,07-03-2020,1
Armenia,40.0691,45.0382,06-03-2020,1
Armenia,40.0691,45.0382,05-03-2020,1
Armenia,40.0691,45.0382,04-03-2020,1
Armenia,40.0691,45.0382,03-03-2020,1
Armenia,40.0691,45.0382,02-03-2020,1
Armenia,40.0691,45.0382,01-03-2020,1
Armenia,40.0691,45.0382,29-02-2020,0
Armenia,40.0691,45.0382,28-02-2020,0
Armenia,40.0691,45.0382,27-02-2020,0
Armenia,40.0691,45.0382,26-02-2020,0
Armenia,40.0691,45.0382,25-02-2020,0
Armenia,40.0691,45.0382,24-02-2020,0
Armenia,40.0691,45.0382,23-02-2020,0
Armenia,40.0691,45.0382,22-02-2020,0
Armenia,40.0691,45.0382,21-02-2020,0
Armenia,40.0691,45.0382,20-02-2020,0
Armenia,40.0691,45.0382,19-02-2020,0
Armenia,40.0691,45.0382,18-02-2020,0
Armenia,40.0691,45.0382,17-02-2020,0
Armenia,40.0691,45.0382,16-02-2020,0
Armenia,40.0691,45.0382,15-02-2020,0
Armenia,40.0691,45.0382,14-02-2020,0
Armenia,40.0691,45.0382,13-02-2020,0
Armenia,40.0691,45.0382,12-02-2020,0
Armenia,40.0691,45.0382,11-02-2020,0
Armenia,40.0691,45.0382,10-02-2020,0
Armenia,40.0691,45.0382,09-02-2020,0
Armenia,40.0691,45.0382,08-02-2020,0
Armenia,40.0691,45.0382,07-02-2020,0
Armenia,40.0691,45.0382,06-02-2020,0
Armenia,40.0691,45.0382,05-02-2020,0
Armenia,40.0691,45.0382,04-02-2020,0
Armenia,40.0691,45.0382,03-02-2020,0
Armenia,40.0691,45.0382,02-02-2020,0
Armenia,40.0691,45.0382,01-02-2020,0
Armenia,40.0691,45.0382,31-01-2020,0
Armenia,40.0691,45.0382,30-01-2020,0
Armenia,40.0691,45.0382,29-01-2020,0
Armenia,40.0691,45.0382,28-01-2020,0
Armenia,40.0691,45.0382,27-01-2020,0
Armenia,40.0691,45.0382,26-01-2020,0
Armenia,40.0691,45.0382,25-01-2020,0
Armenia,40.0691,45.0382,24-01-2020,0
Armenia,40.0691,45.0382,23-01-2020,0
Armenia,40.0691,45.0382,22-01-2020,0
Australia,-35.4735,149.0124,04-05-2020,107
Australia,-35.4735,149.0124,03-05-2020,106
Australia,-35.4735,149.0124,02-05-2020,106
Australia,-35.4735,149.0124,01-05-2020,106
Australia,-35.4735,149.0124,30-04-2020,106
Australia,-35.4735,149.0124,29-04-2020,106
Australia,-35.4735,149.0124,28-04-2020,106
Australia,-35.4735,149.0124,27-04-2020,106
Australia,-35.4735,149.0124,26-04-2020,106
Australia,-35.4735,149.0124,25-04-2020,106
Australia,-35.4735,149.0124,24-04-2020,105
Australia,-35.4735,149.0124,23-04-2020,104
Australia,-35.4735,149.0124,22-04-2020,104
Australia,-35.4735,149.0124,21-04-2020,104
Australia,-35.4735,149.0124,20-04-2020,104
Australia,-35.4735,149.0124,19-04-2020,103
Australia,-35.4735,149.0124,18-04-2020,103
Australia,-35.4735,149.0124,17-04-2020,103
Australia,-35.4735,149.0124,16-04-2020,103
Australia,-35.4735,149.0124,15-04-2020,103
Australia,-35.4735,149.0124,14-04-2020,103
Australia,-35.4735,149.0124,13-04-2020,102
Australia,-35.4735,149.0124,12-04-2020,103
Australia,-35.4735,149.0124,11-04-2020,103
Australia,-35.4735,149.0124,10-04-2020,103
Australia,-35.4735,149.0124,09-04-2020,100
Australia,-35.4735,149.0124,08-04-2020,99
Australia,-35.4735,149.0124,07-04-2020,96
Australia,-35.4735,149.0124,06-04-2020,96
Australia,-35.4735,149.0124,05-04-2020,96
Australia,-35.4735,149.0124,04-04-2020,93
Australia,-35.4735,149.0124,03-04-2020,91
Australia,-35.4735,149.0124,02-04-2020,87
Australia,-35.4735,149.0124,01-04-2020,84
Australia,-35.4735,149.0124,31-03-2020,80
Australia,-35.4735,149.0124,30-03-2020,78
Australia,-35.4735,149.0124,29-03-2020,77
Australia,-35.4735,149.0124,28-03-2020,71
Australia,-35.4735,149.0124,27-03-2020,62
Australia,-35.4735,149.0124,26-03-2020,53
Australia,-35.4735,149.0124,25-03-2020,39
Australia,-35.4735,149.0124,24-03-2020,39
Australia,-35.4735,149.0124,23-03-2020,32
Australia,-35.4735,149.0124,22-03-2020,19
Australia,-35.4735,149.0124,21-03-2020,9
Australia,-35.4735,149.0124,20-03-2020,6
Australia,-35.4735,149.0124,19-03-2020,4
Australia,-35.4735,149.0124,18-03-2020,3
Australia,-35.4735,149.0124,17-03-2020,2
Australia,-35.4735,149.0124,16-03-2020,2
Australia,-35.4735,149.0124,15-03-2020,1
Australia,-35.4735,149.0124,14-03-2020,1
Australia,-35.4735,149.0124,13-03-2020,1
Australia,-35.4735,149.0124,12-03-2020,0
Australia,-35.4735,149.0124,11-03-2020,0
Australia,-35.4735,149.0124,10-03-2020,0
Australia,-35.4735,149.0124,09-03-2020,0
Australia,-35.4735,149.0124,08-03-2020,0
Australia,-35.4735,149.0124,07-03-2020,0
Australia,-35.4735,149.0124,06-03-2020,0
Australia,-35.4735,149.0124,05-03-2020,0
Australia,-35.4735,149.0124,04-03-2020,0
Australia,-35.4735,149.0124,03-03-2020,0
Australia,-35.4735,149.0124,02-03-2020,0
Australia,-35.4735,149.0124,01-03-2020,0
Australia,-35.4735,149.0124,29-02-2020,0
Australia,-35.4735,149.0124,28-02-2020,0
Australia,-35.4735,149.0124,27-02-2020,0
Australia,-35.4735,149.0124,26-02-2020,0
Australia,-35.4735,149.0124,25-02-2020,0
Australia,-35.4735,149.0124,24-02-2020,0
Australia,-35.4735,149.0124,23-02-2020,0
Australia,-35.4735,149.0124,22-02-2020,0
Australia,-35.4735,149.0124,21-02-2020,0
Australia,-35.4735,149.0124,20-02-2020,0
Australia,-35.4735,149.0124,19-02-2020,0
Australia,-35.4735,149.0124,18-02-2020,0
Australia,-35.4735,149.0124,17-02-2020,0
Australia,-35.4735,149.0124,16-02-2020,0
Australia,-35.4735,149.0124,15-02-2020,0
Australia,-35.4735,149.0124,14-02-2020,0
Australia,-35.4735,149.0124,13-02-2020,0
Australia,-35.4735,149.0124,12-02-2020,0
Australia,-35.4735,149.0124,11-02-2020,0
Australia,-35.4735,149.0124,10-02-2020,0
Australia,-35.4735,149.0124,09-02-2020,0
Australia,-35.4735,149.0124,08-02-2020,0
Australia,-35.4735,149.0124,07-02-2020,0
Australia,-35.4735,149.0124,06-02-2020,0
Australia,-35.4735,149.0124,05-02-2020,0
Australia,-35.4735,149.0124,04-02-2020,0
Australia,-35.4735,149.0124,03-02-2020,0
Australia,-35.4735,149.0124,02-02-2020,0
Australia,-35.4735,149.0124,01-02-2020,0
Australia,-35.4735,149.0124,31-01-2020,0
Australia,-35.4735,149.0124,30-01-2020,0
Australia,-35.4735,149.0124,29-01-2020,0
Australia,-35.4735,149.0124,28-01-2020,0
Australia,-35.4735,149.0124,27-01-2020,0
Australia,-35.4735,149.0124,26-01-2020,0
Australia,-35.4735,149.0124,25-01-2020,0
Australia,-35.4735,149.0124,24-01-2020,0
Australia,-35.4735,149.0124,23-01-2020,0
Australia,-35.4735,149.0124,22-01-2020,0
Australia,-33.8688,151.2093,04-05-2020,3035
Australia,-33.8688,151.2093,03-05-2020,3033
Australia,-33.8688,151.2093,02-05-2020,3035
Australia,-33.8688,151.2093,01-05-2020,3030
Australia,-33.8688,151.2093,30-04-2020,3025
Australia,-33.8688,151.2093,29-04-2020,3016
Australia,-33.8688,151.2093,28-04-2020,3016
Australia,-33.8688,151.2093,27-04-2020,3004
Australia,-33.8688,151.2093,26-04-2020,3002
Australia,-33.8688,151.2093,25-04-2020,2994
Australia,-33.8688,151.2093,24-04-2020,2982
Australia,-33.8688,151.2093,23-04-2020,2976
Australia,-33.8688,151.2093,22-04-2020,2971
Australia,-33.8688,151.2093,21-04-2020,2969
Australia,-33.8688,151.2093,20-04-2020,2963
Australia,-33.8688,151.2093,19-04-2020,2957
Australia,-33.8688,151.2093,18-04-2020,2936
Australia,-33.8688,151.2093,17-04-2020,2926
Australia,-33.8688,151.2093,16-04-2020,2897
Australia,-33.8688,151.2093,15-04-2020,2886
Australia,-33.8688,151.2093,14-04-2020,2870
Australia,-33.8688,151.2093,13-04-2020,2863
Australia,-33.8688,151.2093,12-04-2020,2857
Australia,-33.8688,151.2093,11-04-2020,2857
Australia,-33.8688,151.2093,10-04-2020,2822
Australia,-33.8688,151.2093,09-04-2020,2773
Australia,-33.8688,151.2093,08-04-2020,2734
Australia,-33.8688,151.2093,07-04-2020,2686
Australia,-33.8688,151.2093,06-04-2020,2637
Australia,-33.8688,151.2093,05-04-2020,2580
Australia,-33.8688,151.2093,04-04-2020,2493
Australia,-33.8688,151.2093,03-04-2020,2389
Australia,-33.8688,151.2093,02-04-2020,2298
Australia,-33.8688,151.2093,01-04-2020,2182
Australia,-33.8688,151.2093,31-03-2020,2032
Australia,-33.8688,151.2093,30-03-2020,2032
Australia,-33.8688,151.2093,29-03-2020,1791
Australia,-33.8688,151.2093,28-03-2020,1617
Australia,-33.8688,151.2093,27-03-2020,1405
Australia,-33.8688,151.2093,26-03-2020,1219
Australia,-33.8688,151.2093,25-03-2020,1029
Australia,-33.8688,151.2093,24-03-2020,818
Australia,-33.8688,151.2093,23-03-2020,669
Australia,-33.8688,151.2093,22-03-2020,669
Australia,-33.8688,151.2093,21-03-2020,436
Australia,-33.8688,151.2093,20-03-2020,353
Australia,-33.8688,151.2093,19-03-2020,307
Australia,-33.8688,151.2093,18-03-2020,267
Australia,-33.8688,151.2093,17-03-2020,210
Australia,-33.8688,151.2093,16-03-2020,171
Australia,-33.8688,151.2093,15-03-2020,134
Australia,-33.8688,151.2093,14-03-2020,112
Australia,-33.8688,151.2093,13-03-2020,92
Australia,-33.8688,151.2093,12-03-2020,65
Australia,-33.8688,151.2093,11-03-2020,65
Australia,-33.8688,151.2093,10-03-2020,55
Australia,-33.8688,151.2093,09-03-2020,48
Australia,-33.8688,151.2093,08-03-2020,38
Australia,-33.8688,151.2093,07-03-2020,28
Australia,-33.8688,151.2093,06-03-2020,26
Australia,-33.8688,151.2093,05-03-2020,22
Australia,-33.8688,151.2093,04-03-2020,22
Australia,-33.8688,151.2093,03-03-2020,13
Australia,-33.8688,151.2093,02-03-2020,6
Australia,-33.8688,151.2093,01-03-2020,6
Australia,-33.8688,151.2093,29-02-2020,4
Australia,-33.8688,151.2093,28-02-2020,4
Australia,-33.8688,151.2093,27-02-2020,4
Australia,-33.8688,151.2093,26-02-2020,4
Australia,-33.8688,151.2093,25-02-2020,4
Australia,-33.8688,151.2093,24-02-2020,4
Australia,-33.8688,151.2093,23-02-2020,4
Australia,-33.8688,151.2093,22-02-2020,4
Australia,-33.8688,151.2093,21-02-2020,4
Australia,-33.8688,151.2093,20-02-2020,4
Australia,-33.8688,151.2093,19-02-2020,4
Australia,-33.8688,151.2093,18-02-2020,4
Australia,-33.8688,151.2093,17-02-2020,4
Australia,-33.8688,151.2093,16-02-2020,4
Australia,-33.8688,151.2093,15-02-2020,4
Australia,-33.8688,151.2093,14-02-2020,4
Australia,-33.8688,151.2093,13-02-2020,4
Australia,-33.8688,151.2093,12-02-2020,4
Australia,-33.8688,151.2093,11-02-2020,4
Australia,-33.8688,151.2093,10-02-2020,4
Australia,-33.8688,151.2093,09-02-2020,4
Australia,-33.8688,151.2093,08-02-2020,4
Australia,-33.8688,151.2093,07-02-2020,4
Australia,-33.8688,151.2093,06-02-2020,4
Australia,-33.8688,151.2093,05-02-2020,4
Australia,-33.8688,151.2093,04-02-2020,4
Australia,-33.8688,151.2093,03-02-2020,4
Australia,-33.8688,151.2093,02-02-2020,4
Australia,-33.8688,151.2093,01-02-2020,4
Australia,-33.8688,151.2093,31-01-2020,4
Australia,-33.8688,151.2093,30-01-2020,4
Australia,-33.8688,151.2093,29-01-2020,4
Australia,-33.8688,151.2093,28-01-2020,4
Australia,-33.8688,151.2093,27-01-2020,4
Australia,-33.8688,151.2093,26-01-2020,3
Australia,-33.8688,151.2093,25-01-2020,0
Australia,-33.8688,151.2093,24-01-2020,0
Australia,-33.8688,151.2093,23-01-2020,0
Australia,-33.8688,151.2093,22-01-2020,0
Australia,-12.4634,130.8456,04-05-2020,29
Australia,-12.4634,130.8456,03-05-2020,29
Australia,-12.4634,130.8456,02-05-2020,29
Australia,-12.4634,130.8456,01-05-2020,27
Australia,-12.4634,130.8456,30-04-2020,28
Australia,-12.4634,130.8456,29-04-2020,28
Australia,-12.4634,130.8456,28-04-2020,28
Australia,-12.4634,130.8456,27-04-2020,28
Australia,-12.4634,130.8456,26-04-2020,28
Australia,-12.4634,130.8456,25-04-2020,28
Australia,-12.4634,130.8456,24-04-2020,28
Australia,-12.4634,130.8456,23-04-2020,28
Australia,-12.4634,130.8456,22-04-2020,28
Australia,-12.4634,130.8456,21-04-2020,28
Australia,-12.4634,130.8456,20-04-2020,28
Australia,-12.4634,130.8456,19-04-2020,28
Australia,-12.4634,130.8456,18-04-2020,28
Australia,-12.4634,130.8456,17-04-2020,28
Australia,-12.4634,130.8456,16-04-2020,28
Australia,-12.4634,130.8456,15-04-2020,28
Australia,-12.4634,130.8456,14-04-2020,28
Australia,-12.4634,130.8456,13-04-2020,28
Australia,-12.4634,130.8456,12-04-2020,28
Australia,-12.4634,130.8456,11-04-2020,28
Australia,-12.4634,130.8456,10-04-2020,28
Australia,-12.4634,130.8456,09-04-2020,28
Australia,-12.4634,130.8456,08-04-2020,28
Australia,-12.4634,130.8456,07-04-2020,28
Australia,-12.4634,130.8456,06-04-2020,28
Australia,-12.4634,130.8456,05-04-2020,27
Australia,-12.4634,130.8456,04-04-2020,26
Australia,-12.4634,130.8456,03-04-2020,22
Australia,-12.4634,130.8456,02-04-2020,21
Australia,-12.4634,130.8456,01-04-2020,19
Australia,-12.4634,130.8456,31-03-2020,17
Australia,-12.4634,130.8456,30-03-2020,15
Australia,-12.4634,130.8456,29-03-2020,15
Australia,-12.4634,130.8456,28-03-2020,15
Australia,-12.4634,130.8456,27-03-2020,12
Australia,-12.4634,130.8456,26-03-2020,12
Australia,-12.4634,130.8456,25-03-2020,6
Australia,-12.4634,130.8456,24-03-2020,6
Australia,-12.4634,130.8456,23-03-2020,5
Australia,-12.4634,130.8456,22-03-2020,5
Australia,-12.4634,130.8456,21-03-2020,3
Australia,-12.4634,130.8456,20-03-2020,3
Australia,-12.4634,130.8456,19-03-2020,1
Australia,-12.4634,130.8456,18-03-2020,1
Australia,-12.4634,130.8456,17-03-2020,1
Australia,-12.4634,130.8456,16-03-2020,1
Australia,-12.4634,130.8456,15-03-2020,1
Australia,-12.4634,130.8456,14-03-2020,1
Australia,-12.4634,130.8456,13-03-2020,1
Australia,-12.4634,130.8456,12-03-2020,1
Australia,-12.4634,130.8456,11-03-2020,1
Australia,-12.4634,130.8456,10-03-2020,1
Australia,-12.4634,130.8456,09-03-2020,0
Australia,-12.4634,130.8456,08-03-2020,0
Australia,-12.4634,130.8456,07-03-2020,0
Australia,-12.4634,130.8456,06-03-2020,0
Australia,-12.4634,130.8456,05-03-2020,1
Australia,-12.4634,130.8456,04-03-2020,1
Australia,-12.4634,130.8456,03-03-2020,0
Australia,-12.4634,130.8456,02-03-2020,0
